Experiment,Participant,Type_session,Session,Run,Filename,Timestamp,Computer
RIEMANN_LDA,CG111,baseline_open_eyes,0,1,RIEMANN_LDA_baseline_open_eyes_CG111_Sess0_Run1,2024-02-07 15:09:31,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_2_classes_mi,0,1,RIEMANN_LDA_screening_2_classes_mi_CG111_Sess0_Run1,2024-02-07 15:16:44,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_2_classes_mi,0,1,RIEMANN_LDA_screening_2_classes_mi_CG111_Sess0_Run1,2024-02-07 15:26:05,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_2_classes_mi,0,1,RIEMANN_LDA_screening_2_classes_mi_CG111_Sess0_Run1,2024-02-07 15:26:46,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_2_classes_mi,0,1,RIEMANN_LDA_screening_2_classes_mi_CG111_Sess0_Run1,2024-02-07 15:27:03,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_2_classes_mi,0,1,RIEMANN_LDA_screening_2_classes_mi_CG111_Sess0_Run1,2024-02-07 15:28:43,DESKTOP-GV7G1S4RIEMANN_LDA,CG111,online,0,1,RIEMANN_LDA_online_CG111_Sess0_Run1,2024-02-07 15:43:58,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,online,0,2,RIEMANN_LDA_online_CG111_Sess0_Run2,2024-02-07 15:50:36,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_4_classes_me,0,1,RIEMANN_LDA_screening_4_classes_me_CG111_Sess0_Run1,2024-02-07 16:08:53,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_4_classes_me,0,1,RIEMANN_LDA_screening_4_classes_me_CG111_Sess0_Run1,2024-02-07 16:11:08,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,online,0,1,RIEMANN_LDA_online_CG111_Sess0_Run1,2024-02-07 16:22:33,DESKTOP-GV7G1S4
RIEMANN_LDA,CG111,screening_4_classes_mi,0,1,RIEMANN_LDA_screening_4_classes_mi_CG111_Sess0_Run1,2024-02-07 16:34:54,DESKTOP-GV7G1S4
