Experiment,Participant,Type_session,Session,Run,Filename,Timestamp,Computer
RIEMANN_LDA,TEST,baseline_open_eyes,0,1,RIEMANN_LDA_baseline_open_eyes_TEST_Sess0_Run1,2024-02-07 11:18:43,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,baseline_open_eyes,0,1,RIEMANN_LDA_baseline_open_eyes_TEST_Sess0_Run1,2024-02-07 11:19:31,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,baseline_open_eyes,00,1,RIEMANN_LDA_baseline_open_eyes_TEST_Sess00_Run1,2024-02-07 11:24:32,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,screening_2_classes_mi,0000,1,RIEMANN_LDA_screening_2_classes_mi_TEST_Sess0000_Run1,2024-02-07 11:25:14,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 11:27:37,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 11:28:29,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 11:41:32,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 12:00:54,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,2,RIEMANN_LDA_online_TEST_Sess0000_Run2,2024-02-07 12:01:10,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,baseline_open_eyes,0,1,RIEMANN_LDA_baseline_open_eyes_TEST_Sess0_Run1,2024-02-07 12:07:10,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,baseline_open_eyes,0,2,RIEMANN_LDA_baseline_open_eyes_TEST_Sess0_Run2,2024-02-07 12:07:49,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,screening_2_classes_mi,0,1,RIEMANN_LDA_screening_2_classes_mi_TEST_Sess0_Run1,2024-02-07 12:09:51,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,screening_2_classes_mi,0000,1,RIEMANN_LDA_screening_2_classes_mi_TEST_Sess0000_Run1,2024-02-07 12:24:13,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 12:28:24,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 12:35:43,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 12:36:05,DESKTOP-GV7G1S4
RIEMANN_LDA,TEST,online,0000,1,RIEMANN_LDA_online_TEST_Sess0000_Run1,2024-02-07 12:37:44,DESKTOP-GV7G1S4
